,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
14323,0,690,318,225,0,0,0,1,23,0,4,2,0,0,0,0,0,0,0,-0.6705,0,0,0.0,0.0,0.0,1.0,0.0
428,0,258,38,44,0,4,4,0,41,0,5,5,21,0,0,0,0,0,0,-0.8555,0,0,0.0,0.25,0.0,0.5,0.25
12350,0,932,515,97257,0,1,0,0,21,0,0,0,1,0,0,0,0,0,0,0.8316,0,0,0.0,0.0,1.0,0.0,0.0
5917,0,785,458,2440,0,2,0,0,23,0,0,5,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
9435,0,3256,1986,38276,0,7,2,0,41,0,1,4,1,0,0,0,0,0,0,-0.5267,0,0,0.0,0.5,0.0,0.17,0.33
16675,0,2106,1190,49726,0,1,1,0,38,0,1,2,3,0,0,0,0,0,0,-0.7964,0,0,0.0,0.38,0.0,0.0,0.62
13785,1,4435,5039,45133,0,0,0,1,30,0,3,0,2,1,0,0,0,0,0,-0.9201,0,0,0.0,0.0,0.0,0.0,1.0
17689,0,1667,49853,536,1,11,3,0,37,0,1,0,1,0,0,0,0,0,0,-0.7189,0,0,0.0,0.25,0.5,0.25,0.0
17842,0,930,518,11752,0,2,0,0,43,0,1,0,0,0,0,0,0,0,0,-0.7717,0,0,0.0,0.2,0.0,0.2,0.6
109,0,2382,1658,62252,0,0,0,0,36,0,6,3,2,0,1,0,1,0,0,-0.7717,0,0,0.0,0.0,0.0,0.67,0.33
11749,0,4965,3184,126343,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,-0.7096,0,0,0.0,0.25,0.0,0.5,0.25
14881,0,18526,542055,179736,1,864,175,0,23,0,1,0,0,0,1,0,0,0,0,-0.9042,0,0,0.0,0.0,0.0,0.5,0.5
16181,0,5809,5531,35025,0,9,5,1,46,0,1,0,1,0,1,0,0,0,0,-0.765,0,0,0.25,0.5,0.0,0.0,0.25
6282,0,1116,3106,7924,1,1,0,0,22,0,0,1,0,0,0,0,0,0,0,-0.7506,0,0,0.0,0.0,0.0,0.33,0.67
6069,0,32,9,3932,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,-0.7184,0,0,0.0,1.0,0.0,0.0,0.0
16942,0,12,14,182,0,0,0,0,40,0,1,0,2,0,0,0,0,0,0,-0.5267,0,0,0.0,0.33,0.0,0.33,0.33
6233,0,1088,336,101,0,0,0,0,38,0,0,5,2,0,0,0,0,0,0,0.6705,0,0,0.0,0.67,0.0,0.33,0.0
4438,0,990,15624,26970,0,5,6,0,44,0,1,0,1,0,0,0,0,0,0,-0.4767,0,0,0.0,0.57,0.0,0.29,0.14
4306,0,1279,659,69871,0,0,0,0,42,0,1,2,13,0,0,0,0,0,0,-0.872,0,0,0.0,0.38,0.0,0.38,0.25
3647,0,306,753,1491,0,1,0,0,23,0,0,2,1,0,0,0,0,0,0,0.6249,0,0,0.0,0.0,0.0,0.0,0.0
7964,0,652,732,38071,0,0,0,1,27,0,1,4,0,0,0,0,1,0,1,-0.2444,0,0,0.0,0.67,0.0,0.0,0.33
2196,0,220,99,4709,0,0,0,0,42,0,2,0,2,0,0,0,0,0,0,-0.0772,0,0,0.11,0.56,0.11,0.11,0.11
15133,1,241,161,16149,0,0,0,0,39,0,1,0,1,0,0,0,0,0,0,-0.8207,0,0,0.0,0.33,0.0,0.0,0.67
4839,0,258,12,394,0,0,0,1,38,0,4,0,2,0,0,0,1,0,0,-0.9529,0,0,0.5,0.0,0.0,0.5,0.0
2011,0,330,18,3944,0,0,0,0,21,0,1,0,1,0,0,0,0,0,0,-0.4019,0,0,0.0,0.5,0.0,0.5,0.0
1104,0,19887,18822,31384,0,15,4,0,44,0,1,0,2,0,0,0,0,0,0,0.4404,0,0,0.0,0.4,0.2,0.0,0.4
3695,0,123,65,7665,0,1,0,0,26,0,2,0,0,0,0,0,0,0,0,-0.4939,0,0,0.33,0.33,0.0,0.33,0.0
5853,0,4553,1831,36224,0,0,0,0,29,0,16,0,3,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.5
17809,1,4282,4601,20,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,-0.936,0,0,0.25,0.0,0.0,0.5,0.25
13672,0,1943,1132,46324,0,0,0,0,30,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
9960,0,199,40,4656,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,-0.5859,0,0,0.17,0.17,0.0,0.33,0.33
110,0,31094,72012,17650,0,3,0,0,50,0,0,0,1,0,0,0,0,0,0,-0.8225,0,0,0.0,0.33,0.0,0.67,0.0
15704,0,4041,10256,6035,1,138,33,0,39,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.5,0.0,0.5
15944,1,141,142,3853,0,0,0,0,23,0,5,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.5,0.0,0.0
16250,0,1977,462,47624,0,0,0,0,43,0,1,4,0,0,0,0,1,0,0,-0.802,0,0,0.0,0.0,0.0,1.0,0.0
11176,0,879,5708,9374,1,0,0,0,29,0,2,0,1,0,0,0,0,0,0,-0.5574,0,0,0.0,0.5,0.0,0.25,0.25
10496,0,5000,3313,115262,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,-0.8885,0,0,0.0,0.25,0.25,0.0,0.5
7232,0,4987,2682,233283,0,0,0,0,26,0,1,0,2,0,0,0,1,0,0,0.7906,0,0,0.0,0.0,1.0,0.0,0.0
6869,0,750,238,4456,0,0,0,0,43,0,0,0,23,0,0,0,0,0,0,-0.5106,0,0,0.17,0.5,0.0,0.0,0.33
5946,0,4049,64856,19980,1,81,20,0,20,0,2,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
17420,0,16328,16169,66585,0,2,1,0,34,0,0,10,2,0,0,0,0,0,0,-0.4215,0,0,0.0,0.25,0.0,0.25,0.5
17829,0,912,293,19687,0,0,0,0,39,0,3,0,1,0,0,0,0,0,0,-0.2263,0,0,0.0,1.0,0.0,0.0,0.0
8234,0,3461,3312,7014,0,2,0,0,45,0,5,0,2,0,0,0,1,0,0,-0.7845,0,0,0.0,0.0,0.0,0.5,0.5
11910,0,191,244,19093,0,0,0,0,45,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.5
14555,0,962,1954,32918,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,-0.6124,0,0,0.0,0.0,0.0,0.67,0.33
14891,0,428,2337,11686,0,7,0,0,37,0,2,0,4,0,0,0,0,0,0,0.6124,0,0,0.0,0.67,0.0,0.0,0.33
5734,0,928,383,6798,0,1,0,0,25,0,1,1,1,0,0,0,0,0,0,-0.1779,0,0,0.0,0.0,0.0,0.0,1.0
5911,0,2476,131,13771,0,0,0,0,35,0,2,2,1,0,0,0,1,0,0,-0.6705,0,0,0.0,0.25,0.0,0.25,0.5
9348,0,4511,4400,2604,0,2,0,0,25,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
2364,0,7,67,5247,0,0,0,0,30,0,2,0,1,0,0,0,0,0,0,-0.8807,0,0,0.0,0.5,0.0,0.0,0.5
9915,0,3,10,730,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1758,0,292,35,1412,0,1,0,0,27,0,3,0,0,0,0,0,0,0,0,0.802,0,0,0.0,0.0,0.5,0.0,0.5
12045,1,997,378,845,0,0,0,0,27,0,1,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0.4,0.0,0.2,0.4
2158,0,27663,44948,62024,0,22,6,0,27,0,0,0,0,0,0,0,0,0,0,-0.5423,0,0,0.0,0.0,0.0,0.5,0.5
2052,0,1850,1081,46500,0,0,0,0,44,0,3,0,1,0,0,0,1,0,0,-0.9371,0,0,0.0,0.5,0.0,0.25,0.25
6986,0,20,0,25,0,0,0,0,25,0,1,0,1,0,1,0,0,0,0,0.2263,0,0,0.0,0.0,0.17,0.5,0.33
1154,0,40,61,24,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,-0.8126,0,0,0.0,0.25,0.0,0.0,0.75
15144,1,347,153,291,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,-0.926,0,0,0.0,0.33,0.0,0.33,0.33
14336,0,900,87,7413,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,-0.6597,0,0,0.0,0.5,0.0,0.5,0.0
9861,0,314,93,2270,0,0,0,0,35,0,3,1,3,0,0,0,0,0,0,-0.5106,0,0,0.0,0.5,0.0,0.25,0.25
1117,0,1516,60203,1890,1,2,0,0,22,0,0,0,4,0,0,0,0,0,0,-0.0516,0,0,0.0,0.67,0.0,0.0,0.33
14381,0,70045,68802,65064,0,532,286,0,28,0,1,3,8,0,0,0,0,0,0,-0.5423,0,0,0.0,0.5,0.0,0.17,0.33
5508,0,40,24,4219,0,4,4,0,35,0,1,0,0,0,0,0,0,0,0,-0.1027,0,0,0.29,0.14,0.0,0.43,0.14
13942,1,10880,10689,6,0,0,0,0,36,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0.0,0.44,0.11,0.0,0.44
17898,1,154,115,3738,0,0,0,0,32,0,12,0,4,0,0,0,0,0,0,0.6705,0,0,0.0,1.0,0.0,0.0,0.0
16571,0,365,80,14656,0,0,0,0,25,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.25,0.5,0.25
17015,0,2399,1796,23480,0,7,2,0,30,0,2,0,0,0,0,0,0,0,0,0.6124,0,0,0.33,0.33,0.33,0.0,0.0
5248,0,34157,31950,102223,0,1,1,0,26,0,14,0,7,0,0,0,1,0,0,-0.7096,0,0,0.0,0.5,0.0,0.0,0.5
7278,0,24,4,293,0,0,0,0,44,0,2,0,1,0,0,0,0,0,0,-0.5574,0,0,0.0,0.4,0.2,0.4,0.0
11848,0,0,1,354,0,1,0,0,43,0,2,0,0,0,0,0,0,0,0,-0.936,0,0,0.11,0.22,0.0,0.56,0.11
4069,0,3146,2572,19341,0,1,0,0,70,0,46,0,2,0,0,0,0,0,0,-0.7046,0,0,0.0,0.0,0.0,0.5,0.5
15187,0,1960,267,22766,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,-0.652,0,0,0.25,0.25,0.25,0.0,0.25
16965,1,4762,3206,53,0,0,0,0,32,1,9,0,4,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
5870,0,3017,2963,9078,0,0,0,0,31,0,0,2,0,0,0,0,0,0,1,-0.1531,0,0,0.0,0.0,0.0,0.5,0.5
88,0,65,106,2270,0,0,0,0,38,0,1,0,4,0,0,0,0,0,0,0.0036,0,0,0.0,0.0,0.33,0.67,0.0
1291,0,4951,1543,195446,0,28,12,0,45,0,1,0,4,0,0,0,0,0,0,-0.4215,0,0,0.25,0.5,0.0,0.25,0.0
14283,0,2893,131437,8893,1,1,0,0,22,0,3,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.33,0.0,0.0,0.67
16808,0,38,48,649,0,0,0,0,39,0,2,1,0,0,1,0,1,0,0,-0.802,0,0,0.0,0.57,0.14,0.14,0.14
3582,0,2888,3227,94,0,0,0,0,38,0,1,0,1,0,0,0,0,0,0,-0.3612,0,0,0.0,0.0,0.0,0.5,0.5
1770,0,10,1,37,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-0.9238,0,0,0.0,0.2,0.0,0.2,0.6
10262,1,1128,530,9723,0,0,0,0,21,1,1,0,8,0,0,1,0,0,0,-0.6486,0,0,0.0,0.0,0.0,0.33,0.67
13861,0,17,2,225,0,1,0,1,49,0,6,0,1,0,0,0,0,0,0,-0.9325,0,0,0.0,0.75,0.0,0.0,0.25
2434,1,45645,45697,39937,0,2,0,0,28,0,5,1,0,0,0,0,0,0,0,-0.4404,0,0,0.0,0.0,0.33,0.0,0.67
9124,0,300,98,19600,0,0,0,0,54,0,2,0,0,0,0,0,1,0,0,0.7208,0,0,0.0,0.33,0.17,0.5,0.0
16788,0,408,73,716,0,0,0,1,23,0,2,0,0,0,0,0,0,0,0,-0.7783,0,0,0.0,0.25,0.0,0.25,0.5
9956,0,2448,1886,217,0,0,0,0,21,0,2,2,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.5
14584,0,45,17,2790,0,0,0,0,37,0,6,0,2,0,0,0,0,0,0,-0.7351,0,0,0.0,0.17,0.17,0.67,0.0
6776,0,40,59,1197,0,0,0,0,52,0,4,0,26,0,1,0,0,0,0,-0.9337,0,0,0.0,0.3,0.0,0.5,0.2
3675,0,94,234,35647,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,-0.4946,0,0,0.0,0.2,0.0,0.4,0.4
3004,0,1821,62147,1238,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.33,0.0,0.33,0.33
14840,0,15,1,507,0,1,0,0,26,0,3,0,1,0,0,0,0,0,0,-0.4767,0,0,0.0,0.5,0.0,0.17,0.33
1785,0,1841,389818,483,1,2,3,0,26,0,1,0,0,0,0,0,0,0,0,-0.4404,0,0,0.33,0.0,0.33,0.33,0.0
5997,0,2041,1935,22886,0,0,0,0,30,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.2,0.0,0.2,0.6
10644,0,15841,14428,12175,0,0,0,0,36,0,1,1,1,0,0,0,0,0,0,-0.7296,0,0,0.2,0.4,0.2,0.0,0.2
16709,0,37,5,794,0,0,0,0,35,0,4,0,1,0,0,0,1,0,0,-0.891,0,0,0.0,0.5,0.0,0.33,0.17
7386,0,1,0,1,0,0,0,0,46,0,1,0,3,0,1,0,0,0,0,-0.5994,0,0,0.33,0.0,0.17,0.0,0.5
14689,0,540,101,1180,0,0,0,0,32,0,0,0,1,0,1,0,0,0,0,-0.1027,0,0,0.0,0.8,0.0,0.0,0.2
10049,0,566,198,1833,0,0,0,0,24,0,10,0,2,0,0,0,0,0,0,-0.7579,0,0,0.0,0.25,0.0,0.5,0.25
15263,0,905,9113,35202,0,2,0,0,26,0,1,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
1295,0,746,128,19114,0,0,0,0,34,0,18,1,12,0,0,0,1,0,0,-0.2732,0,0,0.0,0.5,0.0,0.0,0.5
183,0,273,62,23602,0,0,0,0,40,0,1,6,19,0,0,0,0,0,0,-0.4588,0,0,0.0,0.2,0.0,0.4,0.4
3050,0,127,4270,32,1,0,1,0,41,0,1,0,0,0,0,0,1,0,0,-0.5106,0,0,0.0,0.4,0.0,0.2,0.4
6353,0,24,4,293,0,0,0,0,43,0,1,0,2,0,1,0,0,0,0,-0.7003,0,0,0.0,0.22,0.0,0.44,0.33
3987,0,1606,277,13955,0,0,0,0,26,0,2,0,0,0,0,0,0,0,0,-0.3612,0,0,0.0,1.0,0.0,0.0,0.0
9258,1,1599,1174,48277,0,1,0,0,26,0,7,0,2,0,0,0,0,0,0,-0.3612,0,0,0.5,0.5,0.0,0.0,0.0
14675,0,1993,65694,2706,1,112,29,0,49,0,1,0,2,0,0,0,0,0,0,0.4215,0,0,0.0,0.25,0.25,0.0,0.5
11206,0,29,23,1871,0,0,0,0,30,0,3,0,0,0,0,0,1,0,0,-0.2263,0,0,0.0,0.0,0.0,0.0,1.0
9490,0,73,6,1099,0,0,0,0,37,0,4,0,1,0,0,0,0,0,0,-0.6908,0,0,0.25,0.5,0.0,0.0,0.25
6796,0,2282,688,12944,0,0,0,0,45,0,1,0,3,0,1,0,0,0,0,-0.7845,0,0,0.0,0.29,0.0,0.43,0.29
8750,0,16,0,0,0,0,0,0,38,0,0,1,1,0,0,0,0,0,0,-0.7579,0,0,0.0,1.0,0.0,0.0,0.0
14583,0,451,308,82246,0,0,0,0,45,0,3,0,18,0,0,0,0,0,0,-0.8519,0,0,0.0,0.2,0.2,0.6,0.0
771,0,656,73,80902,0,2,2,0,30,0,3,0,1,0,0,0,1,0,0,0.4767,0,0,0.0,0.0,1.0,0.0,0.0
13290,0,9405,8553,8713,0,0,0,0,42,0,3,0,1,0,0,0,1,0,0,0.3235,0,0,0.0,0.33,0.0,0.33,0.33
16116,0,23,90,4827,0,0,0,0,29,0,6,0,0,0,0,0,1,0,0,-0.7906,0,0,0.0,0.43,0.0,0.14,0.43
17928,0,113,12,2240,0,0,0,0,45,0,1,0,5,0,0,0,0,0,0,-0.802,0,0,0.0,0.29,0.0,0.14,0.57
2684,0,121,107,2218,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0.9062,0,0,0.0,0.4,0.2,0.2,0.2
1183,0,156,53,400,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,-0.0516,0,0,0.0,0.4,0.0,0.2,0.4
2217,0,3398,846,28717,0,1,1,0,36,0,1,0,3,0,1,0,0,0,0,-0.5859,0,0,0.0,0.0,0.0,0.5,0.5
15313,0,1434,67,270,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.33,0.0,0.0,0.67
15727,0,669,211,6215,0,6,3,0,33,0,1,0,1,0,0,0,0,0,0,-0.5828,0,0,0.0,0.2,0.0,0.2,0.6
4543,0,912,88,368,0,0,0,0,20,0,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.5,0.5
3136,0,6,31,4087,0,0,0,0,39,0,4,0,1,0,0,0,0,0,0,-0.5106,0,0,0.0,0.25,0.0,0.5,0.25
2167,0,5833,5352,217535,0,6,4,0,36,0,4,0,2,0,0,0,0,0,0,-0.3612,0,0,0.0,0.5,0.0,0.5,0.0
3552,0,315,92,2228,0,1,0,0,36,0,8,3,3,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
3247,0,267,99,27868,0,0,0,0,26,0,1,0,0,0,0,0,1,0,0,-0.788,0,0,0.33,0.33,0.0,0.0,0.33
7692,0,309,40,961,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,-0.9694,0,0,0.0,0.33,0.0,0.0,0.67
3310,0,336,86918,21575,0,76,38,0,42,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.6,0.0,0.0,0.2,0.2
17726,0,17,7,810,0,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0.5106,0,0,0.0,0.22,0.11,0.11,0.56
14435,0,14999,15982,460195,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,-0.34,0,0,0.0,0.0,0.0,0.17,0.83
4576,1,7378,6865,35962,0,3,1,0,28,1,1,0,1,0,0,1,0,0,0,-0.8225,0,0,0.0,0.29,0.0,0.14,0.57
1610,0,541,121,2145,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,-0.3818,0,0,0.25,0.25,0.0,0.0,0.5
7293,0,16770,15413,240328,0,6,4,0,46,0,7,0,1,0,0,0,0,0,0,-0.7906,0,0,0.0,0.71,0.0,0.14,0.14
13680,0,2868,2239,47790,0,2,0,0,45,0,1,0,1,0,0,0,0,0,0,-0.3339,0,0,0.0,0.75,0.0,0.25,0.0
12809,0,8675,8044,4501,0,8,2,1,33,0,2,0,0,0,0,0,0,0,0,-0.9246,0,0,0.0,0.0,0.0,0.33,0.67
10372,0,148949,193099,22486,0,46,27,1,22,0,1,3,3,0,0,0,0,0,0,-0.8555,0,0,0.17,0.33,0.0,0.5,0.0
6039,0,83,118,0,0,0,0,0,33,0,2,0,3,0,1,0,0,0,0,-0.3818,0,0,0.0,0.6,0.0,0.2,0.2
5459,0,38,4,719,0,0,0,0,34,0,6,0,3,0,0,0,0,0,0,-0.9246,0,0,0.0,0.0,0.0,0.67,0.33
11784,1,875,460,3405,0,3,0,0,24,1,1,0,3,0,0,1,0,0,0,-0.3818,0,0,0.0,0.0,0.0,0.0,1.0
2039,0,1784,303,12179,0,0,0,0,37,0,0,1,0,0,0,0,0,0,0,-0.4019,0,0,0.14,0.29,0.0,0.14,0.43
4244,0,2459,853,5381,0,0,0,0,31,0,1,1,1,0,1,0,0,0,0,-0.8316,0,0,0.0,0.6,0.0,0.0,0.4
32,0,3876,1537,74699,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0.9816,0,0,0.0,0.0,0.71,0.14,0.14
13331,1,1925,3743,56685,0,2,0,0,28,1,1,0,5,0,0,1,0,0,0,-0.3612,0,0,0.11,0.33,0.0,0.22,0.33
17918,0,4,55,0,0,0,0,0,34,0,0,2,0,0,0,0,0,0,0,0.2023,0,0,0.0,0.4,0.2,0.2,0.2
5042,1,389,278,26328,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,-0.836,0,0,0.0,0.83,0.0,0.0,0.17
4300,0,1013,563,140840,0,0,0,0,45,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.33,0.33,0.33
15327,0,3307,2926,155,0,0,0,0,35,0,4,5,3,0,0,0,0,0,1,-0.743,0,0,0.0,0.33,0.0,0.67,0.0
7138,0,4903,4582,29675,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,-0.4939,0,0,0.0,0.0,0.0,0.67,0.33
9311,0,255,29,4729,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,-0.5267,0,0,0.0,0.0,0.0,0.4,0.6
14129,0,918,454,6099,0,3,1,0,27,0,0,0,0,0,0,0,0,0,0,-0.5859,0,0,0.0,0.6,0.2,0.2,0.0
4124,1,11249,12072,28310,0,2,0,0,22,0,0,0,1,0,0,0,0,0,0,0.5267,0,0,0.0,0.5,0.0,0.0,0.5
10574,0,3864,2691,18701,0,0,0,0,35,0,7,2,3,0,0,0,1,0,0,0.2705,0,0,0.0,0.5,0.0,0.0,0.5
13701,0,736,934,5126,0,2,0,0,21,0,7,0,0,0,0,0,1,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
7968,0,1968,37899,10132,1,9,2,0,42,0,0,0,0,0,0,0,0,0,0,-0.4019,0,0,0.0,0.33,0.0,0.0,0.67
9261,0,359,123,1308,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,-0.1531,0,0,0.25,0.0,0.0,0.5,0.25
1381,0,364,282,21338,0,0,0,0,35,0,2,1,2,0,0,0,0,0,0,-0.9169,0,0,0.0,0.5,0.0,0.33,0.17
6,0,1003,372,6487,0,0,0,0,46,0,1,0,5,0,0,0,0,0,0,-0.836,0,0,0.0,0.33,0.0,0.33,0.33
1462,0,3821,2152,11942,0,3,0,0,37,0,0,1,0,0,0,0,0,0,0,-0.6115,0,0,0.0,0.33,0.0,0.33,0.33
11160,0,374,12,1815,0,2,0,0,28,0,3,0,0,0,1,0,1,0,0,0.7964,0,0,0.0,1.0,0.0,0.0,0.0
7940,0,226,78,2635,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,-0.5859,0,0,0.0,0.2,0.2,0.2,0.4
3268,0,163,265,6518,0,0,0,1,28,0,2,0,15,0,0,0,0,0,0,-0.8625,0,0,0.17,0.17,0.17,0.33,0.17
17028,0,4721,4245,13523,0,0,0,0,42,0,1,0,1,0,0,0,0,0,0,-0.8271,0,0,0.0,0.38,0.0,0.12,0.5
16748,1,5924,5886,58112,0,0,0,0,37,0,13,0,13,0,0,0,0,0,0,-0.5423,0,0,0.33,0.0,0.0,0.67,0.0
14149,0,2,1,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0.8779,0,0,0.0,0.5,0.5,0.0,0.0
12638,1,511,154,1802,0,2,1,1,36,0,5,0,0,0,0,0,0,0,0,-0.9081,0,0,0.0,0.2,0.0,0.2,0.6
17397,1,155,208,26056,0,0,0,1,40,1,1,0,1,0,0,1,0,0,0,0.4891,0,0,0.0,0.67,0.0,0.33,0.0
13092,0,14,9,1537,0,0,0,1,22,0,1,1,0,0,0,0,0,0,0,-0.9001,0,0,0.0,0.0,0.0,0.67,0.33
3972,0,1282,1108,32978,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,-0.9477,0,0,0.0,0.14,0.0,0.43,0.43
4195,0,321,15,7562,0,0,0,1,31,0,1,1,14,0,0,0,0,0,0,-0.8402,0,0,0.0,0.25,0.0,0.25,0.5
8859,1,7983,16297,8013,0,1,0,1,36,1,1,0,5,0,0,1,0,0,0,-0.7282,0,0,0.2,0.4,0.0,0.0,0.4
4235,0,5844,5959,16521,0,2,2,0,38,0,0,0,0,0,0,0,0,0,0,0.2263,0,0,0.0,0.25,0.0,0.38,0.38
12587,0,2802,3385,2111,0,3,1,0,39,0,0,2,3,0,0,0,0,0,0,0.4939,0,0,0.0,1.0,0.0,0.0,0.0
1684,1,661,504,2189,0,0,0,0,42,0,1,0,32,0,0,0,0,0,0,-0.8271,0,0,0.0,0.6,0.0,0.2,0.2
1148,0,4760,1876,87395,0,2,1,0,40,0,1,0,0,0,0,0,1,0,0,-0.4939,0,0,0.0,0.5,0.0,0.17,0.33
16822,0,77,83,360,0,0,1,0,49,0,3,0,3,0,0,0,0,0,0,0.4019,0,0,0.0,0.2,0.2,0.3,0.3
3791,0,893,392,40583,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,-0.3818,0,0,0.33,0.0,0.0,0.0,0.67
13725,0,2989,8103,100944,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,-0.743,0,0,0.0,0.0,0.0,0.0,1.0
13320,0,5,1,429,0,0,1,0,34,0,16,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
2835,0,4986,2521,104651,0,1,1,0,38,0,1,2,1,0,0,0,0,0,0,0.6249,0,0,0.0,0.5,0.25,0.25,0.0
17831,0,1898,404,28860,0,0,0,0,38,0,2,3,2,0,0,0,0,0,0,-0.6246,0,0,0.0,0.17,0.0,0.67,0.17
16188,1,521,65,6087,0,0,0,0,39,0,5,0,0,0,0,0,0,0,0,-0.4767,0,0,0.0,0.0,0.0,1.0,0.0
142,0,4997,2657,2709,0,2,1,0,40,0,0,3,1,0,0,0,0,0,0,-0.7964,0,0,0.0,0.57,0.0,0.14,0.29
15045,0,197,43,11532,0,0,0,0,23,0,4,2,0,0,0,0,1,0,0,-0.5423,0,0,0.0,0.5,0.0,0.0,0.5
13231,0,774,388,803,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0.296,0,0,0.33,0.67,0.0,0.0,0.0
9315,0,3574,3236,21567,0,0,0,0,38,0,4,2,1,0,0,0,0,0,0,0.0,0,0,0.0,0.25,0.5,0.0,0.25
8783,0,13,18,101,0,0,0,1,27,0,0,1,0,0,0,0,0,0,0,0.4215,0,0,0.0,0.0,0.5,0.0,0.5
13617,0,2,0,8,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,-0.4767,0,0,0.0,0.2,0.2,0.6,0.0
11728,0,4971,3712,23149,0,0,0,0,23,0,1,0,3,0,0,0,0,0,0,-0.4939,0,0,0.0,0.29,0.0,0.0,0.71
1866,0,4996,1472,4911,0,0,0,0,27,0,4,0,1,0,0,0,0,0,0,0.4939,0,0,0.0,0.0,0.0,0.0,1.0
4368,0,6178,6145,160784,0,1,0,0,21,0,1,0,1,0,1,0,0,0,0,-0.6249,0,0,0.0,0.0,0.0,0.67,0.33
10499,1,235,144,23486,0,0,0,0,25,0,12,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
2939,0,1684,658,11623,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,-0.5849,0,0,0.0,0.17,0.0,0.17,0.67
